Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0064,Suresh Thakur,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,54.62,2.6,82,No,1
SELL0065,Ganesh Rathod,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,13.44,3.3,47,No,1
SELL0066,Prakash Deshmukh,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,13.7,5.0,273,Yes,2
SELL0067,Ravi Pawar,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,20.01,4.7,366,Yes,0
SELL0068,Ganesh Joshi,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,14.59,4.6,92,Yes,0
SELL0069,Mahesh More,Shimla,Mall Road,31.1048,77.1734,Potatoes,42.77,3.8,149,Yes,1
SELL0070,Prakash More,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,37.6,4.7,25,Yes,4
SELL0071,Dinesh Naik,Mumbai,Andheri,19.1197,72.8468,Garlic,52.45,2.7,49,No,2
SELL0072,Rajesh Kulkarni,Jaipur,Malviya Nagar,26.85,75.815,Ginger,45.16,3.3,390,No,1
SELL0073,Arvind Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,35.65,2.9,73,Yes,4
SELL0074,Mahesh Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,45.28,5.0,2,Yes,0
SELL0075,Deepak Jadhav,Ranchi,Lalpur,23.3619,85.338,Green Chillies,23.06,4.3,424,No,3
SELL0076,Mahesh Bhosale,Guwahati,Dispur,26.1445,91.7362,Onions,52.72,4.2,334,No,3
SELL0077,Vijay Patil,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,23.66,4.0,7,No,1
SELL0078,Amit Kulkarni,Ranchi,Lalpur,23.3619,85.338,Ginger,20.65,3.6,236,Yes,3
SELL0079,Dinesh Kamble,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,36.36,2.9,461,No,1
SELL0080,Deepak Salunkhe,Ranchi,Lalpur,23.3619,85.338,Ginger,32.09,4.8,238,Yes,3
SELL0081,Ajay Chavan,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,31.54,2.9,287,No,3
SELL0082,Mahesh Sharma,Bengaluru,Whitefield,12.9698,77.7499,Onions,51.46,3.5,398,Yes,4
SELL0083,Ramesh Gaikwad,Ranchi,Lalpur,23.3619,85.338,Onions,25.22,3.3,409,Yes,3
SELL0084,Amit Kulkarni,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,37.82,4.5,211,Yes,2
SELL0085,Rajesh More,Ranchi,Lalpur,23.3619,85.338,Potatoes,20.32,5.0,209,No,3
SELL0086,Vijay More,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,46.62,4.8,445,Yes,1
SELL0087,Rajesh Rane,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,57.12,3.8,214,No,1
SELL0088,Anil Rane,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,22.97,2.8,372,Yes,1
SELL0089,Ramesh Kamble,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,49.36,3.7,277,No,2
SELL0090,Prakash Jadhav,Shimla,Mall Road,31.1048,77.1734,Potatoes,50.97,2.7,137,No,1
SELL0091,Shivam Thakur,Chandigarh,Sector 17,30.741,76.7682,Garlic,55.81,3.0,49,Yes,1
SELL0092,Shivam Yadav,Chennai,T. Nagar,13.0418,80.2332,Onions,36.14,4.2,476,No,4
SELL0093,Mahesh Patil,Chennai,T. Nagar,13.0418,80.2332,Onions,55.63,3.8,438,No,4
SELL0094,Anil Gaikwad,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,35.07,4.8,287,No,4
SELL0095,Shivam Rathod,Chennai,T. Nagar,13.0418,80.2332,Potatoes,36.29,2.8,432,Yes,4
SELL0096,Arvind Sharma,Surat,Adajan,21.1702,72.8311,Green Chillies,10.99,4.7,328,No,2
SELL0097,Deepak Kamble,Nagpur,Dharampeth,21.1458,79.0882,Ginger,15.99,4.5,359,No,0
SELL0098,Ravi Salunkhe,Guwahati,Dispur,26.1445,91.7362,Tomatoes,49.88,3.5,420,Yes,3
SELL0099,Vijay Sawant,Ranchi,Lalpur,23.3619,85.338,Green Chillies,27.72,4.3,374,No,3
SELL0100,Anil Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,57.77,3.2,198,Yes,4
SELL0101,Ajay More,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,14.28,3.6,8,No,4
SELL0102,Vijay Kulkarni,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,45.23,3.1,464,Yes,4
SELL0103,Vijay Pawar,Indore,Vijay Nagar,22.75,75.892,Garlic,48.27,4.8,390,No,0
SELL0104,Sunil More,Surat,Adajan,21.1702,72.8311,Ginger,59.37,3.9,243,Yes,2
SELL0105,Santosh Shinde,Bengaluru,Whitefield,12.9698,77.7499,Garlic,31.36,3.6,112,No,4
SELL0106,Kiran Rane,Mumbai,Andheri,19.1197,72.8468,Onions,13.98,4.0,47,Yes,2
SELL0107,Ajay Gaikwad,Guwahati,Dispur,26.1445,91.7362,Green Chillies,13.6,4.2,337,Yes,3
SELL0108,Sunil Yadav,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,56.55,2.6,65,Yes,0
SELL0109,Amit Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Garlic,36.55,4.7,458,Yes,1
SELL0110,Ajay Salunkhe,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,16.64,3.8,346,No,2
SELL0111,Prakash Rane,Mumbai,Andheri,19.1197,72.8468,Tomatoes,46.97,4.3,264,No,2
SELL0112,Rajesh Shinde,Bengaluru,Whitefield,12.9698,77.7499,Garlic,45.37,3.3,483,No,4
SELL0113,Amit Patil,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,56.25,4.3,79,No,4
SELL0114,Santosh Rathod,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,27.72,3.3,499,Yes,3
SELL0115,Sunil Rane,Kolkata,Salt Lake,22.5867,88.4173,Ginger,58.84,4.2,84,No,3
SELL0116,Deepak Shinde,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,24.43,2.6,259,No,0
SELL0117,Suresh Rane,Chennai,T. Nagar,13.0418,80.2332,Garlic,34.12,4.0,176,No,4
SELL0118,Suresh Jadhav,Lucknow,Hazratganj,26.8505,80.9467,Ginger,57.71,2.8,73,Yes,1
SELL0119,Shivam Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,29.61,3.5,484,No,4
SELL0120,Kiran Gaikwad,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,30.91,4.7,71,Yes,4
SELL0121,Kiran Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,44.25,3.8,335,No,4
SELL0122,Vijay Rane,Nagpur,Dharampeth,21.1458,79.0882,Onions,29.02,3.0,134,Yes,0
SELL0123,Anil Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Garlic,46.65,4.7,132,Yes,1
SELL0124,Ashok Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Onions,14.0,3.1,255,No,1
SELL0125,Suresh Thakur,Ranchi,Lalpur,23.3619,85.338,Potatoes,48.14,3.8,59,No,3
SELL0126,Ravi Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,39.52,4.8,335,Yes,4
SELL0127,Ganesh Gaikwad,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,18.71,2.7,140,Yes,2
SELL0128,Dinesh More,Lucknow,Hazratganj,26.8505,80.9467,Garlic,57.7,4.6,137,Yes,1
SELL0129,Anil Kulkarni,Surat,Adajan,21.1702,72.8311,Tomatoes,29.89,4.9,419,No,2
SELL0130,Vijay Naik,Chandigarh,Sector 17,30.741,76.7682,Onions,45.37,3.3,178,Yes,1
SELL0131,Amit Sharma,Ranchi,Lalpur,23.3619,85.338,Green Chillies,52.62,3.9,403,No,3
SELL0132,Deepak Yadav,Indore,Vijay Nagar,22.75,75.892,Garlic,58.3,5.0,487,Yes,0
SELL0133,Ajay Thakur,Jaipur,Malviya Nagar,26.85,75.815,Onions,26.74,5.0,199,No,1
SELL0134,Sunil More,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,44.61,4.5,492,Yes,4
SELL0135,Dinesh Chavan,Delhi,Karol Bagh,28.6518,77.1905,Onions,58.11,3.5,198,No,1
SELL0136,Ramesh Sharma,Patna,Boring Road,25.6127,85.1582,Garlic,41.33,4.5,285,Yes,3
SELL0137,Ramesh Bhosale,Ranchi,Lalpur,23.3619,85.338,Tomatoes,17.12,3.9,107,Yes,3
SELL0138,Ganesh Shinde,Mumbai,Andheri,19.1197,72.8468,Garlic,15.68,2.6,177,Yes,2
SELL0139,Amit Bhosale,Patna,Boring Road,25.6127,85.1582,Green Chillies,11.31,4.2,253,Yes,3
SELL0140,Ajay Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,53.15,3.6,490,No,4
SELL0141,Suresh Chavan,Surat,Adajan,21.1702,72.8311,Green Chillies,25.85,4.0,286,Yes,2
SELL0142,Santosh Rane,Indore,Vijay Nagar,22.75,75.892,Green Chillies,32.56,3.5,123,Yes,0
SELL0143,Deepak Rathod,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,44.15,2.9,377,No,2
SELL0144,Amit Deshmukh,Delhi,Karol Bagh,28.6518,77.1905,Onions,30.27,4.8,350,Yes,1
SELL0145,Ashok Chavan,Shimla,Mall Road,31.1048,77.1734,Green Chillies,35.51,3.2,282,Yes,1
SELL0146,Ravi Jadhav,Surat,Adajan,21.1702,72.8311,Potatoes,39.21,2.7,351,No,2
SELL0147,Mahesh Chavan,Kolkata,Salt Lake,22.5867,88.4173,Ginger,23.09,4.7,245,Yes,3
SELL0148,Prakash Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,41.77,4.5,237,Yes,0
SELL0149,Nitin Joshi,Kolkata,Salt Lake,22.5867,88.4173,Ginger,19.09,4.1,283,No,3
SELL0150,Dinesh Rane,Shimla,Mall Road,31.1048,77.1734,Ginger,53.59,3.1,358,No,1
SELL0151,Anil More,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,30.33,4.8,412,Yes,4
SELL0152,Suresh Pawar,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,51.01,4.1,272,Yes,3
SELL0153,Deepak Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Garlic,33.37,3.0,188,Yes,2
SELL0154,Santosh Thakur,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,44.45,2.9,441,No,0
SELL0155,Ramesh Thakur,Jaipur,Malviya Nagar,26.85,75.815,Garlic,40.87,4.2,379,Yes,1
SELL0156,Ramesh Jadhav,Bengaluru,Whitefield,12.9698,77.7499,Garlic,25.74,4.6,155,Yes,4
SELL0157,Ganesh More,Lucknow,Hazratganj,26.8505,80.9467,Onions,34.96,3.0,397,Yes,1
SELL0158,Ashok Sharma,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,49.92,4.2,59,No,4
SELL0159,Nitin Patil,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,37.75,3.4,83,No,1
SELL0160,Prakash Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,30.1,4.9,14,No,2
SELL0161,Ashok More,Surat,Adajan,21.1702,72.8311,Potatoes,15.05,3.6,351,No,2
SELL0162,Arvind Rane,Shimla,Mall Road,31.1048,77.1734,Onions,57.72,2.9,365,Yes,1
SELL0163,Ajay Bhosale,Shimla,Mall Road,31.1048,77.1734,Green Chillies,24.07,2.6,319,Yes,1
SELL0164,Ganesh Sharma,Indore,Vijay Nagar,22.75,75.892,Potatoes,20.74,4.9,490,Yes,0
SELL0165,Dinesh Kamble,Mumbai,Andheri,19.1197,72.8468,Garlic,31.84,4.2,465,Yes,2
SELL0166,Ganesh Thakur,Chennai,T. Nagar,13.0418,80.2332,Ginger,10.56,3.8,225,No,4
SELL0167,Rajesh Patil,Surat,Adajan,21.1702,72.8311,Ginger,46.41,2.8,173,No,2
SELL0168,Ajay Gaikwad,Jaipur,Malviya Nagar,26.85,75.815,Onions,59.59,4.5,216,No,1
SELL0169,Mahesh Jadhav,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,49.79,4.1,218,Yes,0
SELL0170,Suresh Patil,Ranchi,Lalpur,23.3619,85.338,Ginger,34.9,3.1,165,No,3
SELL0171,Suresh Thakur,Chandigarh,Sector 17,30.741,76.7682,Ginger,15.15,3.3,342,No,1
SELL0172,Deepak Joshi,Ranchi,Lalpur,23.3619,85.338,Onions,34.4,4.3,431,Yes,3
SELL0173,Ajay Patil,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,33.52,3.3,101,Yes,1
SELL0174,Sunil Sawant,Shimla,Mall Road,31.1048,77.1734,Potatoes,45.54,3.8,121,No,1
SELL0175,Vijay Shinde,Delhi,Karol Bagh,28.6518,77.1905,Ginger,56.15,3.9,369,Yes,1
SELL0176,Amit More,Indore,Vijay Nagar,22.75,75.892,Garlic,23.51,2.9,116,No,0
SELL0177,Prakash Thakur,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,38.55,3.7,340,No,1
SELL0178,Vijay Kamble,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,38.59,3.7,353,No,0
SELL0179,Kiran Gaikwad,Indore,Vijay Nagar,22.75,75.892,Green Chillies,20.76,3.4,9,Yes,0
SELL0180,Arvind Yadav,Guwahati,Dispur,26.1445,91.7362,Potatoes,29.13,2.5,239,No,3
SELL0181,Vijay Yadav,Mumbai,Andheri,19.1197,72.8468,Green Chillies,33.7,2.6,478,Yes,2
SELL0182,Anil More,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,12.77,2.8,191,Yes,2
SELL0183,Amit Sawant,Indore,Vijay Nagar,22.75,75.892,Onions,54.21,2.9,352,No,0
SELL0184,Ajay Bhosale,Patna,Boring Road,25.6127,85.1582,Garlic,58.03,2.6,184,No,3
SELL0185,Vijay Jadhav,Delhi,Karol Bagh,28.6518,77.1905,Garlic,11.41,2.6,297,Yes,1
SELL0186,Kiran Kulkarni,Shimla,Mall Road,31.1048,77.1734,Tomatoes,55.37,4.8,42,Yes,1
SELL0187,Vijay Jadhav,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,37.56,3.3,89,Yes,1
SELL0188,Amit Kamble,Ranchi,Lalpur,23.3619,85.338,Onions,37.92,2.7,100,No,3
SELL0189,Santosh Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Onions,53.58,3.6,386,No,2
SELL0190,Anil Pawar,Shimla,Mall Road,31.1048,77.1734,Onions,13.15,2.9,465,Yes,1
SELL0191,Deepak Bhosale,Indore,Vijay Nagar,22.75,75.892,Garlic,18.25,3.2,489,No,0
SELL0192,Amit Patil,Guwahati,Dispur,26.1445,91.7362,Tomatoes,10.57,4.2,394,No,3
SELL0193,Rajesh Bhosale,Guwahati,Dispur,26.1445,91.7362,Onions,58.71,3.6,54,Yes,3
SELL0194,Mahesh Bhosale,Indore,Vijay Nagar,22.75,75.892,Ginger,48.2,3.7,220,No,0
SELL0195,Dinesh Chavan,Chennai,T. Nagar,13.0418,80.2332,Onions,36.71,4.4,476,Yes,4
SELL0196,Dinesh Chavan,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,48.81,3.8,239,No,4
SELL0197,Santosh Sharma,Bengaluru,Whitefield,12.9698,77.7499,Garlic,29.94,3.7,244,No,4
SELL0198,Prakash Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,27.81,3.4,369,No,4
SELL0199,Ganesh Salunkhe,Pune,Shivaji Nagar,18.53,73.8526,Onions,47.62,3.1,479,Yes,2
SELL0200,Ashok Kulkarni,Patna,Boring Road,25.6127,85.1582,Onions,22.56,4.6,387,Yes,3
SELL0201,Mahesh Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,50.55,2.9,234,Yes,4
SELL0202,Santosh Bhosale,Nagpur,Dharampeth,21.1458,79.0882,Onions,20.32,4.8,43,Yes,0
SELL0203,Prakash Patil,Kolkata,Salt Lake,22.5867,88.4173,Ginger,31.72,4.0,71,No,3
SELL0204,Ravi Sawant,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,18.56,4.1,493,No,1
SELL0205,Santosh Salunkhe,Nagpur,Dharampeth,21.1458,79.0882,Garlic,10.36,3.7,22,Yes,0
SELL0206,Santosh Naik,Bhopal,TT Nagar,23.2333,77.4333,Garlic,19.1,4.6,233,Yes,0
SELL0207,Kiran Rane,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,21.94,3.1,179,No,1
SELL0208,Kiran Rane,Mumbai,Andheri,19.1197,72.8468,Tomatoes,47.8,4.7,51,Yes,2
SELL0209,Santosh Naik,Chennai,T. Nagar,13.0418,80.2332,Garlic,56.44,3.0,234,Yes,4
SELL0210,Dinesh Sawant,Patna,Boring Road,25.6127,85.1582,Ginger,51.51,4.1,83,Yes,3
SELL0211,Vijay Gaikwad,Shimla,Mall Road,31.1048,77.1734,Onions,11.03,4.6,416,Yes,1
SELL0212,Nitin Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,15.92,3.2,61,No,3
SELL0213,Ramesh Gaikwad,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,26.8,3.9,176,No,0
SELL0214,Prakash Shinde,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,51.15,4.0,267,No,0
SELL0215,Rajesh Pawar,Guwahati,Dispur,26.1445,91.7362,Green Chillies,31.79,2.8,6,Yes,3
SELL0216,Vijay Salunkhe,Shimla,Mall Road,31.1048,77.1734,Ginger,18.78,4.2,406,No,1
SELL0217,Ajay Sharma,Bhopal,TT Nagar,23.2333,77.4333,Garlic,33.95,4.7,469,No,0
SELL0218,Sunil Yadav,Ahmedabad,Navrangpura,23.0415,72.56,Onions,12.93,4.2,366,Yes,2
SELL0219,Shivam Chavan,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,20.71,3.8,380,No,0
SELL0220,Deepak Jadhav,Indore,Vijay Nagar,22.75,75.892,Ginger,47.07,4.8,441,No,0
SELL0221,Arvind Jadhav,Patna,Boring Road,25.6127,85.1582,Tomatoes,13.25,3.3,181,Yes,3
SELL0222,Ramesh Sharma,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,24.04,2.5,139,No,2
SELL0223,Deepak Naik,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,20.6,4.0,433,Yes,0
SELL0224,Amit Kamble,Mumbai,Andheri,19.1197,72.8468,Ginger,30.91,3.3,26,No,2
SELL0225,Ravi Gaikwad,Bengaluru,Whitefield,12.9698,77.7499,Onions,38.91,4.2,440,No,4
SELL0226,Anil Patil,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,10.62,3.4,129,Yes,4
SELL0227,Ravi Rathod,Surat,Adajan,21.1702,72.8311,Garlic,53.06,3.4,31,Yes,2
SELL0228,Santosh Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Onions,21.23,2.8,106,No,0
SELL0229,Vijay Deshmukh,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,53.64,2.6,217,No,0
SELL0230,Rajesh Yadav,Kolkata,Salt Lake,22.5867,88.4173,Onions,57.59,4.4,494,Yes,3
SELL0231,Kiran Sharma,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,24.45,4.9,383,Yes,2
SELL0232,Suresh Gaikwad,Patna,Boring Road,25.6127,85.1582,Onions,11.48,3.2,149,Yes,3
SELL0233,Vijay Rane,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,25.06,4.6,205,No,2
SELL0234,Deepak Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,47.56,4.3,91,Yes,4
SELL0235,Dinesh Chavan,Jaipur,Malviya Nagar,26.85,75.815,Ginger,46.79,2.8,4,Yes,1
SELL0236,Suresh Rane,Patna,Boring Road,25.6127,85.1582,Onions,11.45,4.8,469,Yes,3
SELL0237,Ajay Patil,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,17.28,4.7,441,No,2
SELL0238,Kiran Joshi,Guwahati,Dispur,26.1445,91.7362,Ginger,14.28,3.2,10,Yes,3
